Epoch 0 | Train Loss: 0.031451 | Val Loss: 0.024430
Epoch 44 | Train Loss: 0.002916 | Val Loss: 0.002782
Epoch 45 | Train Loss: 0.002887 | Val Loss: 0.002784
Epoch 46 | Train Loss: 0.002908 | Val Loss: 0.002852
Epoch 47 | Train Loss: 0.002877 | Val Loss: 0.002791
Epoch 48 | Train Loss: 0.002901 | Val Loss: 0.002812
Epoch 49 | Train Loss: 0.002899 | Val Loss: 0.002788
Epoch 50 | Train Loss: 0.002885 | Val Loss: 0.002782
Epoch 51 | Train Loss: 0.002865 | Val Loss: 0.002774
Epoch 52 | Train Loss: 0.002903 | Val Loss: 0.002843
Epoch 53 | Train Loss: 0.002912 | Val Loss: 0.002808
Epoch 54 | Train Loss: 0.002941 | Val Loss: 0.002847
Epoch 55 | Train Loss: 0.002973 | Val Loss: 0.002882
Epoch 56 | Train Loss: 0.002911 | Val Loss: 0.002782
Epoch 57 | Train Loss: 0.002932 | Val Loss: 0.002827
Epoch 58 | Train Loss: 0.002966 | Val Loss: 0.002866
Epoch 59 | Train Loss: 0.002928 | Val Loss: 0.002785
Epoch 60 | Train Loss: 0.002915 | Val Loss: 0.002831
Epoch 61 | Train Loss: 0.002962 | Val Loss: 0.002913
Epoch 62 | Train Loss: 0.003050 | Val Loss: 0.003013
Epoch 63 | Train Loss: 0.003119 | Val Loss: 0.002995
Epoch 64 | Train Loss: 0.003089 | Val Loss: 0.002959
Epoch 65 | Train Loss: 0.003087 | Val Loss: 0.002986
Epoch 66 | Train Loss: 0.003185 | Val Loss: 0.003895
Epoch 67 | Train Loss: 0.004617 | Val Loss: 0.005024
Epoch 68 | Train Loss: 0.005744 | Val Loss: 0.006874
Epoch 69 | Train Loss: 0.008546 | Val Loss: 0.013317
Epoch 70 | Train Loss: 0.014762 | Val Loss: 0.012620
Epoch 71 | Train Loss: 0.011562 | Val Loss: 0.009583
Epoch 72 | Train Loss: 0.009849 | Val Loss: 0.012752
Epoch 73 | Train Loss: 0.012234 | Val Loss: 0.008986
Epoch 74 | Train Loss: 0.010872 | Val Loss: 0.010063
Epoch 75 | Train Loss: 0.011717 | Val Loss: 0.013163
Epoch 76 | Train Loss: 0.009437 | Val Loss: 0.007473
Epoch 77 | Train Loss: 0.009105 | Val Loss: 0.008986
Epoch 78 | Train Loss: 0.006446 | Val Loss: 0.005393
Epoch 79 | Train Loss: 0.004235 | Val Loss: 0.004005
Epoch 80 | Train Loss: 0.004207 | Val Loss: 0.003894
Epoch 81 | Train Loss: 0.004688 | Val Loss: 0.004000
Epoch 82 | Train Loss: 0.004056 | Val Loss: 0.003486
Epoch 83 | Train Loss: 0.004140 | Val Loss: 0.003495
Epoch 84 | Train Loss: 0.004395 | Val Loss: 0.004205
Epoch 85 | Train Loss: 0.003802 | Val Loss: 0.003429
Epoch 86 | Train Loss: 0.003368 | Val Loss: 0.003604
Epoch 87 | Train Loss: 0.004069 | Val Loss: 0.005951
Epoch 88 | Train Loss: 0.006338 | Val Loss: 0.008751
Epoch 89 | Train Loss: 0.007730 | Val Loss: 0.006666
Epoch 90 | Train Loss: 0.005860 | Val Loss: 0.004385
Epoch 91 | Train Loss: 0.004343 | Val Loss: 0.003925
Epoch 92 | Train Loss: 0.005058 | Val Loss: 0.005220
Epoch 93 | Train Loss: 0.005758 | Val Loss: 0.006528
Epoch 94 | Train Loss: 0.009114 | Val Loss: 0.008126
Epoch 95 | Train Loss: 0.007951 | Val Loss: 0.006470
Epoch 96 | Train Loss: 0.006669 | Val Loss: 0.005448
Epoch 97 | Train Loss: 0.004622 | Val Loss: 0.005405
Epoch 98 | Train Loss: 0.004751 | Val Loss: 0.003909
Epoch 99 | Train Loss: 0.006737 | Val Loss: 0.009247
Epoch 100 | Train Loss: 0.007888 | Val Loss: 0.007625
Epoch 101 | Train Loss: 0.008407 | Val Loss: 0.009275
Epoch 102 | Train Loss: 0.009441 | Val Loss: 0.007899
Epoch 103 | Train Loss: 0.009078 | Val Loss: 0.009171
Epoch 104 | Train Loss: 0.008342 | Val Loss: 0.005600
Epoch 105 | Train Loss: 0.004851 | Val Loss: 0.004064
Epoch 106 | Train Loss: 0.003917 | Val Loss: 0.003526
Epoch 107 | Train Loss: 0.003490 | Val Loss: 0.003486
Epoch 108 | Train Loss: 0.004223 | Val Loss: 0.004268
Epoch 109 | Train Loss: 0.006480 | Val Loss: 0.005168
Epoch 110 | Train Loss: 0.004229 | Val Loss: 0.003691
Epoch 111 | Train Loss: 0.003754 | Val Loss: 0.003437
Epoch 112 | Train Loss: 0.003778 | Val Loss: 0.004200
Epoch 113 | Train Loss: 0.004102 | Val Loss: 0.003463
Epoch 114 | Train Loss: 0.007022 | Val Loss: 0.004942
Epoch 115 | Train Loss: 0.004900 | Val Loss: 0.005068
Epoch 116 | Train Loss: 0.004005 | Val Loss: 0.003482
Epoch 117 | Train Loss: 0.004156 | Val Loss: 0.004600
Epoch 118 | Train Loss: 0.004721 | Val Loss: 0.003946
Epoch 119 | Train Loss: 0.004023 | Val Loss: 0.003671
Epoch 120 | Train Loss: 0.003723 | Val Loss: 0.003193
Epoch 121 | Train Loss: 0.003610 | Val Loss: 0.003719
Epoch 122 | Train Loss: 0.005322 | Val Loss: 0.004601
Epoch 123 | Train Loss: 0.005571 | Val Loss: 0.005522
Epoch 124 | Train Loss: 0.007686 | Val Loss: 0.007038
Epoch 125 | Train Loss: 0.006090 | Val Loss: 0.005246
Epoch 126 | Train Loss: 0.005540 | Val Loss: 0.005399
Epoch 127 | Train Loss: 0.005341 | Val Loss: 0.004911
Epoch 128 | Train Loss: 0.004956 | Val Loss: 0.004519
Epoch 129 | Train Loss: 0.007434 | Val Loss: 0.009882
Epoch 130 | Train Loss: 0.007708 | Val Loss: 0.006104
Epoch 131 | Train Loss: 0.007385 | Val Loss: 0.006225
Epoch 132 | Train Loss: 0.007843 | Val Loss: 0.007086
Epoch 133 | Train Loss: 0.008558 | Val Loss: 0.008838
Epoch 134 | Train Loss: 0.010098 | Val Loss: 0.008906
Epoch 135 | Train Loss: 0.005484 | Val Loss: 0.004111
Epoch 136 | Train Loss: 0.010341 | Val Loss: 0.009980
Epoch 137 | Train Loss: 0.010723 | Val Loss: 0.009256
Epoch 138 | Train Loss: 0.009470 | Val Loss: 0.007042
Epoch 139 | Train Loss: 0.007024 | Val Loss: 0.006275
Epoch 140 | Train Loss: 0.006077 | Val Loss: 0.005541
Epoch 141 | Train Loss: 0.004748 | Val Loss: 0.003921
Epoch 142 | Train Loss: 0.004380 | Val Loss: 0.004952
Epoch 143 | Train Loss: 0.004876 | Val Loss: 0.008895
Epoch 144 | Train Loss: 0.006058 | Val Loss: 0.004267
Epoch 145 | Train Loss: 0.005729 | Val Loss: 0.006017
Epoch 146 | Train Loss: 0.005574 | Val Loss: 0.004133
Epoch 147 | Train Loss: 0.003709 | Val Loss: 0.003162
Epoch 148 | Train Loss: 0.003401 | Val Loss: 0.003158
Epoch 149 | Train Loss: 0.003609 | Val Loss: 0.003438
Epoch 150 | Train Loss: 0.005148 | Val Loss: 0.004508
Epoch 151 | Train Loss: 0.004067 | Val Loss: 0.003533
Epoch 152 | Train Loss: 0.003665 | Val Loss: 0.004111
Epoch 153 | Train Loss: 0.004099 | Val Loss: 0.003578
Epoch 154 | Train Loss: 0.003700 | Val Loss: 0.006601
Epoch 155 | Train Loss: 0.007129 | Val Loss: 0.008021
Epoch 156 | Train Loss: 0.007499 | Val Loss: 0.006730
Epoch 157 | Train Loss: 0.007094 | Val Loss: 0.006188
Epoch 158 | Train Loss: 0.015360 | Val Loss: 0.016819
Epoch 159 | Train Loss: 0.012962 | Val Loss: 0.009740
Epoch 160 | Train Loss: 0.009916 | Val Loss: 0.008235
Epoch 161 | Train Loss: 0.007523 | Val Loss: 0.005355
Epoch 162 | Train Loss: 0.005085 | Val Loss: 0.004672
Epoch 163 | Train Loss: 0.004340 | Val Loss: 0.003796
Epoch 164 | Train Loss: 0.005492 | Val Loss: 0.004501
Epoch 165 | Train Loss: 0.004741 | Val Loss: 0.004395
Epoch 166 | Train Loss: 0.005084 | Val Loss: 0.005660
Epoch 167 | Train Loss: 0.005287 | Val Loss: 0.004679
Epoch 168 | Train Loss: 0.005100 | Val Loss: 0.004161
Epoch 169 | Train Loss: 0.004797 | Val Loss: 0.005101
Epoch 170 | Train Loss: 0.004445 | Val Loss: 0.004740
Epoch 171 | Train Loss: 0.005673 | Val Loss: 0.004146
Epoch 172 | Train Loss: 0.004609 | Val Loss: 0.005853
Epoch 173 | Train Loss: 0.005521 | Val Loss: 0.004115
Epoch 174 | Train Loss: 0.004595 | Val Loss: 0.004133
Epoch 175 | Train Loss: 0.005390 | Val Loss: 0.005680
Epoch 176 | Train Loss: 0.006215 | Val Loss: 0.004652
Epoch 177 | Train Loss: 0.004043 | Val Loss: 0.003612
Epoch 178 | Train Loss: 0.003759 | Val Loss: 0.003651
Epoch 179 | Train Loss: 0.004013 | Val Loss: 0.003473
Epoch 180 | Train Loss: 0.004242 | Val Loss: 0.003656
Epoch 181 | Train Loss: 0.004107 | Val Loss: 0.005412
Epoch 182 | Train Loss: 0.004587 | Val Loss: 0.003428
Epoch 183 | Train Loss: 0.003669 | Val Loss: 0.003475
Epoch 184 | Train Loss: 0.004357 | Val Loss: 0.006301
Epoch 185 | Train Loss: 0.005836 | Val Loss: 0.004378
Epoch 186 | Train Loss: 0.004805 | Val Loss: 0.004441
Epoch 187 | Train Loss: 0.004239 | Val Loss: 0.003691
Epoch 188 | Train Loss: 0.004065 | Val Loss: 0.004868
Epoch 189 | Train Loss: 0.004078 | Val Loss: 0.003627
Epoch 190 | Train Loss: 0.003880 | Val Loss: 0.003619
Epoch 191 | Train Loss: 0.003508 | Val Loss: 0.003233
Epoch 192 | Train Loss: 0.003977 | Val Loss: 0.003820
Epoch 193 | Train Loss: 0.003676 | Val Loss: 0.003388
Epoch 194 | Train Loss: 0.003670 | Val Loss: 0.003570
Epoch 195 | Train Loss: 0.003841 | Val Loss: 0.004865
Epoch 196 | Train Loss: 0.004017 | Val Loss: 0.003638
Epoch 197 | Train Loss: 0.004133 | Val Loss: 0.005912
Epoch 198 | Train Loss: 0.004314 | Val Loss: 0.003779
Epoch 199 | Train Loss: 0.004045 | Val Loss: 0.004325
Epoch 200 | Train Loss: 0.007566 | Val Loss: 0.007748
Epoch 201 | Train Loss: 0.005573 | Val Loss: 0.004968
Epoch 202 | Train Loss: 0.005240 | Val Loss: 0.004109
Epoch 203 | Train Loss: 0.005294 | Val Loss: 0.006073
Epoch 204 | Train Loss: 0.006551 | Val Loss: 0.004986
Epoch 205 | Train Loss: 0.006149 | Val Loss: 0.005446
Epoch 206 | Train Loss: 0.005958 | Val Loss: 0.007578
Epoch 207 | Train Loss: 0.006255 | Val Loss: 0.005028
Epoch 208 | Train Loss: 0.004631 | Val Loss: 0.004317
Epoch 209 | Train Loss: 0.004475 | Val Loss: 0.005020
Epoch 210 | Train Loss: 0.006088 | Val Loss: 0.004485
Epoch 211 | Train Loss: 0.006889 | Val Loss: 0.004169
Epoch 212 | Train Loss: 0.005139 | Val Loss: 0.004655
Epoch 213 | Train Loss: 0.003969 | Val Loss: 0.003371
Epoch 214 | Train Loss: 0.003569 | Val Loss: 0.003217
Epoch 215 | Train Loss: 0.003331 | Val Loss: 0.003015
Epoch 216 | Train Loss: 0.003146 | Val Loss: 0.002960
Epoch 217 | Train Loss: 0.003381 | Val Loss: 0.003099
Epoch 218 | Train Loss: 0.003224 | Val Loss: 0.002998
Epoch 219 | Train Loss: 0.003107 | Val Loss: 0.002923
Epoch 220 | Train Loss: 0.003337 | Val Loss: 0.003090
Epoch 221 | Train Loss: 0.003657 | Val Loss: 0.003110
Epoch 222 | Train Loss: 0.003179 | Val Loss: 0.003015
Epoch 223 | Train Loss: 0.003123 | Val Loss: 0.002962
Epoch 224 | Train Loss: 0.003117 | Val Loss: 0.002972
Epoch 225 | Train Loss: 0.002960 | Val Loss: 0.002834
Epoch 226 | Train Loss: 0.002929 | Val Loss: 0.002804
Epoch 227 | Train Loss: 0.002878 | Val Loss: 0.002821
Epoch 228 | Train Loss: 0.002888 | Val Loss: 0.002810
Epoch 229 | Train Loss: 0.002908 | Val Loss: 0.002819
Epoch 230 | Train Loss: 0.002942 | Val Loss: 0.002829
Epoch 231 | Train Loss: 0.002893 | Val Loss: 0.003043
Epoch 232 | Train Loss: 0.003355 | Val Loss: 0.003061
Epoch 233 | Train Loss: 0.003132 | Val Loss: 0.003138
Epoch 234 | Train Loss: 0.003026 | Val Loss: 0.002829
Epoch 235 | Train Loss: 0.002894 | Val Loss: 0.002808
Epoch 236 | Train Loss: 0.002859 | Val Loss: 0.002772
Epoch 237 | Train Loss: 0.002862 | Val Loss: 0.002776
Epoch 238 | Train Loss: 0.002866 | Val Loss: 0.002786
Epoch 239 | Train Loss: 0.002866 | Val Loss: 0.002812
Epoch 240 | Train Loss: 0.002890 | Val Loss: 0.002795
Epoch 241 | Train Loss: 0.002871 | Val Loss: 0.002763
Epoch 242 | Train Loss: 0.002847 | Val Loss: 0.002803
Epoch 243 | Train Loss: 0.002860 | Val Loss: 0.002777
Epoch 244 | Train Loss: 0.002848 | Val Loss: 0.002758
Epoch 245 | Train Loss: 0.002844 | Val Loss: 0.002759
Epoch 246 | Train Loss: 0.002855 | Val Loss: 0.002773
Epoch 247 | Train Loss: 0.002887 | Val Loss: 0.002809
Epoch 248 | Train Loss: 0.002860 | Val Loss: 0.002764
Epoch 249 | Train Loss: 0.002990 | Val Loss: 0.003004
Epoch 250 | Train Loss: 0.003264 | Val Loss: 0.003129
Epoch 251 | Train Loss: 0.003047 | Val Loss: 0.002878
Epoch 252 | Train Loss: 0.002941 | Val Loss: 0.002791
Epoch 253 | Train Loss: 0.002883 | Val Loss: 0.002762
Epoch 254 | Train Loss: 0.002845 | Val Loss: 0.002744
Epoch 255 | Train Loss: 0.002826 | Val Loss: 0.002746
Epoch 256 | Train Loss: 0.002828 | Val Loss: 0.002730
Epoch 257 | Train Loss: 0.002820 | Val Loss: 0.002736
Epoch 258 | Train Loss: 0.002816 | Val Loss: 0.002734
Epoch 259 | Train Loss: 0.002827 | Val Loss: 0.002740
Epoch 260 | Train Loss: 0.002832 | Val Loss: 0.002742
Epoch 261 | Train Loss: 0.002854 | Val Loss: 0.002743
Epoch 262 | Train Loss: 0.002818 | Val Loss: 0.002742
Epoch 263 | Train Loss: 0.002833 | Val Loss: 0.002732
Epoch 264 | Train Loss: 0.002819 | Val Loss: 0.002741
Epoch 265 | Train Loss: 0.002830 | Val Loss: 0.002722
Epoch 266 | Train Loss: 0.002807 | Val Loss: 0.002728
Epoch 267 | Train Loss: 0.002816 | Val Loss: 0.002732
Epoch 268 | Train Loss: 0.002828 | Val Loss: 0.002765
Epoch 269 | Train Loss: 0.002840 | Val Loss: 0.002762
Epoch 270 | Train Loss: 0.002836 | Val Loss: 0.002734
Epoch 271 | Train Loss: 0.003006 | Val Loss: 0.002970
Epoch 272 | Train Loss: 0.003005 | Val Loss: 0.002792
Epoch 273 | Train Loss: 0.002860 | Val Loss: 0.002798
Epoch 274 | Train Loss: 0.002868 | Val Loss: 0.002755
Epoch 275 | Train Loss: 0.002831 | Val Loss: 0.002743
Epoch 276 | Train Loss: 0.002838 | Val Loss: 0.002777
Epoch 277 | Train Loss: 0.002825 | Val Loss: 0.002736
Epoch 278 | Train Loss: 0.002818 | Val Loss: 0.002730
Epoch 279 | Train Loss: 0.002810 | Val Loss: 0.002716
Epoch 280 | Train Loss: 0.002797 | Val Loss: 0.002738
Epoch 281 | Train Loss: 0.002799 | Val Loss: 0.002722
Epoch 282 | Train Loss: 0.002789 | Val Loss: 0.002721
Epoch 283 | Train Loss: 0.002814 | Val Loss: 0.002739
Epoch 284 | Train Loss: 0.002798 | Val Loss: 0.002719
Epoch 285 | Train Loss: 0.002794 | Val Loss: 0.002726
Epoch 286 | Train Loss: 0.002830 | Val Loss: 0.002730
Epoch 287 | Train Loss: 0.002828 | Val Loss: 0.002760
Epoch 288 | Train Loss: 0.002815 | Val Loss: 0.002731
Epoch 289 | Train Loss: 0.002822 | Val Loss: 0.002749
Epoch 290 | Train Loss: 0.002829 | Val Loss: 0.002729
Epoch 291 | Train Loss: 0.002812 | Val Loss: 0.002743
Epoch 292 | Train Loss: 0.002826 | Val Loss: 0.002725
Epoch 293 | Train Loss: 0.002816 | Val Loss: 0.002712
Epoch 294 | Train Loss: 0.002821 | Val Loss: 0.002761
Epoch 295 | Train Loss: 0.002901 | Val Loss: 0.002803
Epoch 296 | Train Loss: 0.002844 | Val Loss: 0.002733
Epoch 297 | Train Loss: 0.002814 | Val Loss: 0.002735
Epoch 298 | Train Loss: 0.002860 | Val Loss: 0.002791
Epoch 299 | Train Loss: 0.002959 | Val Loss: 0.003196
Epoch 300 | Train Loss: 0.003036 | Val Loss: 0.002819
Epoch 301 | Train Loss: 0.003100 | Val Loss: 0.003013
Epoch 302 | Train Loss: 0.005051 | Val Loss: 0.007878
Epoch 303 | Train Loss: 0.007145 | Val Loss: 0.005474
Epoch 304 | Train Loss: 0.004563 | Val Loss: 0.003763
Epoch 305 | Train Loss: 0.003925 | Val Loss: 0.003602
Epoch 306 | Train Loss: 0.003685 | Val Loss: 0.003691
Epoch 307 | Train Loss: 0.003371 | Val Loss: 0.003134
Epoch 308 | Train Loss: 0.003548 | Val Loss: 0.003171
Epoch 309 | Train Loss: 0.003179 | Val Loss: 0.003023
Epoch 310 | Train Loss: 0.003150 | Val Loss: 0.002879
Epoch 311 | Train Loss: 0.004026 | Val Loss: 0.004266
Epoch 312 | Train Loss: 0.003959 | Val Loss: 0.003375
Epoch 313 | Train Loss: 0.003471 | Val Loss: 0.003324
Epoch 314 | Train Loss: 0.003166 | Val Loss: 0.002895
Epoch 315 | Train Loss: 0.003193 | Val Loss: 0.003167
Epoch 316 | Train Loss: 0.003032 | Val Loss: 0.002836
Epoch 317 | Train Loss: 0.002903 | Val Loss: 0.002811
Epoch 318 | Train Loss: 0.002896 | Val Loss: 0.002787
Epoch 319 | Train Loss: 0.003070 | Val Loss: 0.003296
Epoch 320 | Train Loss: 0.003297 | Val Loss: 0.002981
Epoch 321 | Train Loss: 0.002974 | Val Loss: 0.002828
Epoch 322 | Train Loss: 0.002971 | Val Loss: 0.002812
Epoch 323 | Train Loss: 0.002889 | Val Loss: 0.002773
Epoch 324 | Train Loss: 0.002865 | Val Loss: 0.002753
Epoch 325 | Train Loss: 0.002842 | Val Loss: 0.002750
Epoch 326 | Train Loss: 0.002877 | Val Loss: 0.002784
Epoch 327 | Train Loss: 0.002827 | Val Loss: 0.002745
Epoch 328 | Train Loss: 0.002843 | Val Loss: 0.002778
Epoch 329 | Train Loss: 0.002843 | Val Loss: 0.002742
Epoch 330 | Train Loss: 0.002823 | Val Loss: 0.002739
Epoch 331 | Train Loss: 0.002814 | Val Loss: 0.002728
Epoch 332 | Train Loss: 0.002815 | Val Loss: 0.002732
Epoch 333 | Train Loss: 0.002799 | Val Loss: 0.002722
Epoch 334 | Train Loss: 0.002815 | Val Loss: 0.002716
Epoch 335 | Train Loss: 0.002797 | Val Loss: 0.002712
Epoch 336 | Train Loss: 0.002798 | Val Loss: 0.002719
Epoch 337 | Train Loss: 0.002789 | Val Loss: 0.002719
Epoch 338 | Train Loss: 0.002808 | Val Loss: 0.002729
Epoch 339 | Train Loss: 0.002795 | Val Loss: 0.002730
Epoch 340 | Train Loss: 0.002816 | Val Loss: 0.002734
Epoch 341 | Train Loss: 0.002811 | Val Loss: 0.002708
Epoch 342 | Train Loss: 0.002841 | Val Loss: 0.002735
Epoch 343 | Train Loss: 0.002828 | Val Loss: 0.002708
Epoch 344 | Train Loss: 0.002787 | Val Loss: 0.002710
Epoch 345 | Train Loss: 0.002804 | Val Loss: 0.002708
Epoch 346 | Train Loss: 0.002834 | Val Loss: 0.002747
Epoch 347 | Train Loss: 0.002824 | Val Loss: 0.002725
Epoch 348 | Train Loss: 0.002811 | Val Loss: 0.002705
Epoch 349 | Train Loss: 0.002773 | Val Loss: 0.002696
Epoch 350 | Train Loss: 0.002791 | Val Loss: 0.002723
Epoch 351 | Train Loss: 0.002786 | Val Loss: 0.002700
Epoch 352 | Train Loss: 0.002793 | Val Loss: 0.002702
Epoch 353 | Train Loss: 0.002783 | Val Loss: 0.002700
Epoch 354 | Train Loss: 0.002800 | Val Loss: 0.002774
Epoch 355 | Train Loss: 0.002844 | Val Loss: 0.002734
Epoch 356 | Train Loss: 0.002817 | Val Loss: 0.002713
Epoch 357 | Train Loss: 0.002806 | Val Loss: 0.002722
Epoch 358 | Train Loss: 0.002791 | Val Loss: 0.002694
Epoch 359 | Train Loss: 0.002804 | Val Loss: 0.002767
Epoch 360 | Train Loss: 0.002820 | Val Loss: 0.002725
Epoch 361 | Train Loss: 0.002819 | Val Loss: 0.002734
Epoch 362 | Train Loss: 0.002841 | Val Loss: 0.002734
Epoch 363 | Train Loss: 0.002802 | Val Loss: 0.002720
Epoch 364 | Train Loss: 0.002790 | Val Loss: 0.002721
Epoch 365 | Train Loss: 0.002814 | Val Loss: 0.002754
Epoch 366 | Train Loss: 0.002804 | Val Loss: 0.002723
Epoch 367 | Train Loss: 0.002819 | Val Loss: 0.002750
Epoch 368 | Train Loss: 0.002815 | Val Loss: 0.002802
Epoch 369 | Train Loss: 0.002906 | Val Loss: 0.002787
Epoch 370 | Train Loss: 0.002841 | Val Loss: 0.002719
Epoch 371 | Train Loss: 0.002801 | Val Loss: 0.002705
Epoch 372 | Train Loss: 0.002793 | Val Loss: 0.002703
Epoch 373 | Train Loss: 0.002788 | Val Loss: 0.002705
Epoch 374 | Train Loss: 0.002792 | Val Loss: 0.002728
Epoch 375 | Train Loss: 0.002798 | Val Loss: 0.002724
Epoch 376 | Train Loss: 0.002790 | Val Loss: 0.002711
Epoch 377 | Train Loss: 0.002794 | Val Loss: 0.002720
Epoch 378 | Train Loss: 0.002810 | Val Loss: 0.002716
Epoch 379 | Train Loss: 0.002836 | Val Loss: 0.002731
Epoch 380 | Train Loss: 0.002835 | Val Loss: 0.002780
Epoch 381 | Train Loss: 0.002906 | Val Loss: 0.002863
Epoch 382 | Train Loss: 0.002909 | Val Loss: 0.002759
Epoch 383 | Train Loss: 0.002845 | Val Loss: 0.002715
Epoch 384 | Train Loss: 0.002801 | Val Loss: 0.002706
Epoch 385 | Train Loss: 0.002793 | Val Loss: 0.002705
Epoch 386 | Train Loss: 0.002825 | Val Loss: 0.002736
Epoch 387 | Train Loss: 0.002798 | Val Loss: 0.002701
Epoch 388 | Train Loss: 0.002829 | Val Loss: 0.002859
Epoch 389 | Train Loss: 0.002865 | Val Loss: 0.002745
Epoch 390 | Train Loss: 0.002806 | Val Loss: 0.002741
Epoch 391 | Train Loss: 0.002804 | Val Loss: 0.002701
Epoch 392 | Train Loss: 0.002775 | Val Loss: 0.002699
Epoch 393 | Train Loss: 0.002805 | Val Loss: 0.002783
Epoch 394 | Train Loss: 0.002840 | Val Loss: 0.002750
Epoch 395 | Train Loss: 0.002832 | Val Loss: 0.002747
Epoch 396 | Train Loss: 0.002812 | Val Loss: 0.002824
Epoch 397 | Train Loss: 0.003629 | Val Loss: 0.005298
Epoch 398 | Train Loss: 0.007659 | Val Loss: 0.009306
Epoch 399 | Train Loss: 0.008348 | Val Loss: 0.008798
Epoch 400 | Train Loss: 0.007424 | Val Loss: 0.004985
Epoch 401 | Train Loss: 0.004887 | Val Loss: 0.005584
Epoch 402 | Train Loss: 0.004858 | Val Loss: 0.006084
Epoch 403 | Train Loss: 0.007337 | Val Loss: 0.005229
Epoch 404 | Train Loss: 0.007206 | Val Loss: 0.008090
Epoch 405 | Train Loss: 0.006813 | Val Loss: 0.006023
Epoch 406 | Train Loss: 0.006944 | Val Loss: 0.007908
Epoch 407 | Train Loss: 0.006809 | Val Loss: 0.006388
Epoch 408 | Train Loss: 0.005923 | Val Loss: 0.005526
Epoch 409 | Train Loss: 0.008062 | Val Loss: 0.005047
Epoch 410 | Train Loss: 0.004603 | Val Loss: 0.004084
Epoch 411 | Train Loss: 0.004421 | Val Loss: 0.003586
Epoch 412 | Train Loss: 0.003867 | Val Loss: 0.003432
Epoch 413 | Train Loss: 0.003477 | Val Loss: 0.003258
Epoch 414 | Train Loss: 0.003620 | Val Loss: 0.003334
Epoch 415 | Train Loss: 0.003478 | Val Loss: 0.003895
Epoch 416 | Train Loss: 0.003659 | Val Loss: 0.003324
Epoch 417 | Train Loss: 0.004050 | Val Loss: 0.004274
Epoch 418 | Train Loss: 0.003861 | Val Loss: 0.003165
Epoch 419 | Train Loss: 0.004045 | Val Loss: 0.004256
Epoch 420 | Train Loss: 0.004032 | Val Loss: 0.003795
Epoch 421 | Train Loss: 0.003865 | Val Loss: 0.003309
Epoch 422 | Train Loss: 0.003576 | Val Loss: 0.004318
