Epoch 0 | Train Loss: 0.038753 | Val Loss: 0.039601
Epoch 423 | Train Loss: 0.002848 | Val Loss: 0.002761
Epoch 424 | Train Loss: 0.002852 | Val Loss: 0.002764
Epoch 425 | Train Loss: 0.002852 | Val Loss: 0.002770
Epoch 426 | Train Loss: 0.002829 | Val Loss: 0.002772
Epoch 427 | Train Loss: 0.002844 | Val Loss: 0.002762
Epoch 428 | Train Loss: 0.002829 | Val Loss: 0.002760
Epoch 429 | Train Loss: 0.002839 | Val Loss: 0.002758
Epoch 430 | Train Loss: 0.002847 | Val Loss: 0.002771
Epoch 431 | Train Loss: 0.002848 | Val Loss: 0.002762
Epoch 432 | Train Loss: 0.002820 | Val Loss: 0.002774
Epoch 433 | Train Loss: 0.002916 | Val Loss: 0.002893
Epoch 434 | Train Loss: 0.002913 | Val Loss: 0.002804
Epoch 435 | Train Loss: 0.002913 | Val Loss: 0.002824
Epoch 436 | Train Loss: 0.002882 | Val Loss: 0.002796
Epoch 437 | Train Loss: 0.002851 | Val Loss: 0.002767
Epoch 438 | Train Loss: 0.002874 | Val Loss: 0.002771
Epoch 439 | Train Loss: 0.002848 | Val Loss: 0.002803
Epoch 440 | Train Loss: 0.002850 | Val Loss: 0.002773
Epoch 441 | Train Loss: 0.002837 | Val Loss: 0.002781
Epoch 442 | Train Loss: 0.002847 | Val Loss: 0.002782
Epoch 443 | Train Loss: 0.002845 | Val Loss: 0.002754
Epoch 444 | Train Loss: 0.002831 | Val Loss: 0.002754
Epoch 445 | Train Loss: 0.002838 | Val Loss: 0.002768
Epoch 446 | Train Loss: 0.002840 | Val Loss: 0.002768
Epoch 447 | Train Loss: 0.002837 | Val Loss: 0.002773
Epoch 448 | Train Loss: 0.002851 | Val Loss: 0.002773
Epoch 449 | Train Loss: 0.002845 | Val Loss: 0.002760
Epoch 450 | Train Loss: 0.002827 | Val Loss: 0.002767
Epoch 451 | Train Loss: 0.002837 | Val Loss: 0.002779
Epoch 452 | Train Loss: 0.002857 | Val Loss: 0.002784
Epoch 453 | Train Loss: 0.002848 | Val Loss: 0.002795
Epoch 454 | Train Loss: 0.002860 | Val Loss: 0.002803
Epoch 455 | Train Loss: 0.002863 | Val Loss: 0.002805
Epoch 456 | Train Loss: 0.002860 | Val Loss: 0.002758
Epoch 457 | Train Loss: 0.002847 | Val Loss: 0.002780
Epoch 458 | Train Loss: 0.002859 | Val Loss: 0.002789
Epoch 459 | Train Loss: 0.002858 | Val Loss: 0.002762
Epoch 460 | Train Loss: 0.002840 | Val Loss: 0.002775
Epoch 461 | Train Loss: 0.002824 | Val Loss: 0.002767
Epoch 462 | Train Loss: 0.002834 | Val Loss: 0.002775
Epoch 463 | Train Loss: 0.002841 | Val Loss: 0.002774
Epoch 464 | Train Loss: 0.002840 | Val Loss: 0.002759
Epoch 465 | Train Loss: 0.002842 | Val Loss: 0.002757
Epoch 466 | Train Loss: 0.002829 | Val Loss: 0.002756
Epoch 467 | Train Loss: 0.002833 | Val Loss: 0.002841
Epoch 468 | Train Loss: 0.002888 | Val Loss: 0.002796
Epoch 469 | Train Loss: 0.002854 | Val Loss: 0.002767
Epoch 470 | Train Loss: 0.002854 | Val Loss: 0.002801
Epoch 471 | Train Loss: 0.002870 | Val Loss: 0.002770
Epoch 472 | Train Loss: 0.002876 | Val Loss: 0.002783
Epoch 473 | Train Loss: 0.002855 | Val Loss: 0.002760
Epoch 474 | Train Loss: 0.002855 | Val Loss: 0.002849
Epoch 475 | Train Loss: 0.003070 | Val Loss: 0.002959
Epoch 476 | Train Loss: 0.002984 | Val Loss: 0.002864
Epoch 477 | Train Loss: 0.002938 | Val Loss: 0.002819
Epoch 478 | Train Loss: 0.003036 | Val Loss: 0.003552
Epoch 479 | Train Loss: 0.004009 | Val Loss: 0.004095
Epoch 480 | Train Loss: 0.006055 | Val Loss: 0.005531
Epoch 481 | Train Loss: 0.007657 | Val Loss: 0.005384
Epoch 482 | Train Loss: 0.005345 | Val Loss: 0.004819
Epoch 483 | Train Loss: 0.004739 | Val Loss: 0.004960
Epoch 484 | Train Loss: 0.004764 | Val Loss: 0.003935
Epoch 485 | Train Loss: 0.005215 | Val Loss: 0.005031
Epoch 486 | Train Loss: 0.004480 | Val Loss: 0.003717
Epoch 487 | Train Loss: 0.003853 | Val Loss: 0.003325
Epoch 488 | Train Loss: 0.003795 | Val Loss: 0.003600
Epoch 489 | Train Loss: 0.003511 | Val Loss: 0.003486
Epoch 490 | Train Loss: 0.003693 | Val Loss: 0.003361
Epoch 491 | Train Loss: 0.003532 | Val Loss: 0.003159
Epoch 492 | Train Loss: 0.003229 | Val Loss: 0.003209
Epoch 493 | Train Loss: 0.003212 | Val Loss: 0.003189
Epoch 494 | Train Loss: 0.003534 | Val Loss: 0.003582
Epoch 495 | Train Loss: 0.004188 | Val Loss: 0.005611
Epoch 496 | Train Loss: 0.004402 | Val Loss: 0.003687
Epoch 497 | Train Loss: 0.005391 | Val Loss: 0.004167
Epoch 498 | Train Loss: 0.003620 | Val Loss: 0.003309
Epoch 499 | Train Loss: 0.003475 | Val Loss: 0.003896
Epoch 500 | Train Loss: 0.003568 | Val Loss: 0.003572
Epoch 501 | Train Loss: 0.003762 | Val Loss: 0.003696
Epoch 502 | Train Loss: 0.004541 | Val Loss: 0.004844
Epoch 503 | Train Loss: 0.005211 | Val Loss: 0.003810
Epoch 504 | Train Loss: 0.003996 | Val Loss: 0.004140
Epoch 505 | Train Loss: 0.003797 | Val Loss: 0.003616
Epoch 506 | Train Loss: 0.003476 | Val Loss: 0.003447
Epoch 507 | Train Loss: 0.004087 | Val Loss: 0.004147
Epoch 508 | Train Loss: 0.003854 | Val Loss: 0.003592
Epoch 509 | Train Loss: 0.004042 | Val Loss: 0.003604
Epoch 510 | Train Loss: 0.003364 | Val Loss: 0.003017
Epoch 511 | Train Loss: 0.003228 | Val Loss: 0.003018
Epoch 512 | Train Loss: 0.003384 | Val Loss: 0.003311
Epoch 513 | Train Loss: 0.003260 | Val Loss: 0.002977
Epoch 514 | Train Loss: 0.003201 | Val Loss: 0.004061
Epoch 515 | Train Loss: 0.003780 | Val Loss: 0.003521
Epoch 516 | Train Loss: 0.003322 | Val Loss: 0.003064
Epoch 517 | Train Loss: 0.003419 | Val Loss: 0.003117
Epoch 518 | Train Loss: 0.003356 | Val Loss: 0.003511
Epoch 519 | Train Loss: 0.003281 | Val Loss: 0.003044
Epoch 520 | Train Loss: 0.003075 | Val Loss: 0.002947
Epoch 521 | Train Loss: 0.003002 | Val Loss: 0.002890
Epoch 522 | Train Loss: 0.002966 | Val Loss: 0.002832
Epoch 523 | Train Loss: 0.003129 | Val Loss: 0.003197
Epoch 524 | Train Loss: 0.003731 | Val Loss: 0.004688
Epoch 525 | Train Loss: 0.004678 | Val Loss: 0.004818
Epoch 526 | Train Loss: 0.004711 | Val Loss: 0.003971
Epoch 527 | Train Loss: 0.004468 | Val Loss: 0.004066
Epoch 528 | Train Loss: 0.004033 | Val Loss: 0.003309
Epoch 529 | Train Loss: 0.003473 | Val Loss: 0.003259
Epoch 530 | Train Loss: 0.003450 | Val Loss: 0.003090
Epoch 531 | Train Loss: 0.003171 | Val Loss: 0.002985
Epoch 532 | Train Loss: 0.003434 | Val Loss: 0.003317
Epoch 533 | Train Loss: 0.003436 | Val Loss: 0.003147
Epoch 534 | Train Loss: 0.003425 | Val Loss: 0.003176
Epoch 535 | Train Loss: 0.004077 | Val Loss: 0.003702
Epoch 536 | Train Loss: 0.003831 | Val Loss: 0.003979
Epoch 537 | Train Loss: 0.004195 | Val Loss: 0.003653
Epoch 538 | Train Loss: 0.004369 | Val Loss: 0.004344
Epoch 539 | Train Loss: 0.005225 | Val Loss: 0.005631
Epoch 540 | Train Loss: 0.004760 | Val Loss: 0.004120
Epoch 541 | Train Loss: 0.004316 | Val Loss: 0.003675
Epoch 542 | Train Loss: 0.003811 | Val Loss: 0.003346
Epoch 543 | Train Loss: 0.003456 | Val Loss: 0.003384
Epoch 544 | Train Loss: 0.003805 | Val Loss: 0.003659
Epoch 545 | Train Loss: 0.004304 | Val Loss: 0.004279
Epoch 546 | Train Loss: 0.003562 | Val Loss: 0.003132
Epoch 547 | Train Loss: 0.003481 | Val Loss: 0.003152
Epoch 548 | Train Loss: 0.003453 | Val Loss: 0.003265
Epoch 549 | Train Loss: 0.003297 | Val Loss: 0.003165
Epoch 550 | Train Loss: 0.003773 | Val Loss: 0.004811
Epoch 551 | Train Loss: 0.005579 | Val Loss: 0.004708
Epoch 552 | Train Loss: 0.006905 | Val Loss: 0.005297
Epoch 553 | Train Loss: 0.004545 | Val Loss: 0.004413
Epoch 554 | Train Loss: 0.004518 | Val Loss: 0.004555
Epoch 555 | Train Loss: 0.004782 | Val Loss: 0.004491
Epoch 556 | Train Loss: 0.004462 | Val Loss: 0.004243
Epoch 557 | Train Loss: 0.005507 | Val Loss: 0.005898
Epoch 558 | Train Loss: 0.005684 | Val Loss: 0.006298
Epoch 559 | Train Loss: 0.006228 | Val Loss: 0.005764
Epoch 560 | Train Loss: 0.004873 | Val Loss: 0.004047
Epoch 561 | Train Loss: 0.004543 | Val Loss: 0.006532
Epoch 562 | Train Loss: 0.007322 | Val Loss: 0.006520
Epoch 563 | Train Loss: 0.006671 | Val Loss: 0.005201
Epoch 564 | Train Loss: 0.006159 | Val Loss: 0.005615
Epoch 565 | Train Loss: 0.005957 | Val Loss: 0.004791
Epoch 566 | Train Loss: 0.006505 | Val Loss: 0.010860
Epoch 567 | Train Loss: 0.010757 | Val Loss: 0.009684
Epoch 568 | Train Loss: 0.009263 | Val Loss: 0.007760
Epoch 569 | Train Loss: 0.007944 | Val Loss: 0.007358
Epoch 570 | Train Loss: 0.007872 | Val Loss: 0.011977
Epoch 571 | Train Loss: 0.008664 | Val Loss: 0.006331
Epoch 572 | Train Loss: 0.005963 | Val Loss: 0.005115
Epoch 573 | Train Loss: 0.005332 | Val Loss: 0.005465
Epoch 574 | Train Loss: 0.005227 | Val Loss: 0.005123
Epoch 575 | Train Loss: 0.005202 | Val Loss: 0.004608
Epoch 576 | Train Loss: 0.004629 | Val Loss: 0.004266
Epoch 577 | Train Loss: 0.004019 | Val Loss: 0.003691
Epoch 578 | Train Loss: 0.003796 | Val Loss: 0.003509
Epoch 579 | Train Loss: 0.003635 | Val Loss: 0.003446
Epoch 580 | Train Loss: 0.003630 | Val Loss: 0.003759
Epoch 581 | Train Loss: 0.003627 | Val Loss: 0.003297
Epoch 582 | Train Loss: 0.004121 | Val Loss: 0.004454
Epoch 583 | Train Loss: 0.004142 | Val Loss: 0.003721
Epoch 584 | Train Loss: 0.003919 | Val Loss: 0.003672
Epoch 585 | Train Loss: 0.004731 | Val Loss: 0.005132
Epoch 586 | Train Loss: 0.005196 | Val Loss: 0.003912
Epoch 587 | Train Loss: 0.003734 | Val Loss: 0.003284
Epoch 588 | Train Loss: 0.003713 | Val Loss: 0.003498
Epoch 589 | Train Loss: 0.003619 | Val Loss: 0.003233
Epoch 590 | Train Loss: 0.003503 | Val Loss: 0.003554
Epoch 591 | Train Loss: 0.003662 | Val Loss: 0.003446
Epoch 592 | Train Loss: 0.003295 | Val Loss: 0.003130
Epoch 593 | Train Loss: 0.003276 | Val Loss: 0.003014
Epoch 594 | Train Loss: 0.003127 | Val Loss: 0.002984
Epoch 595 | Train Loss: 0.003124 | Val Loss: 0.003096
Epoch 596 | Train Loss: 0.003442 | Val Loss: 0.003585
Epoch 597 | Train Loss: 0.003734 | Val Loss: 0.003754
Epoch 598 | Train Loss: 0.003574 | Val Loss: 0.003346
Epoch 599 | Train Loss: 0.003352 | Val Loss: 0.003191
Epoch 600 | Train Loss: 0.003382 | Val Loss: 0.003330
Epoch 601 | Train Loss: 0.003348 | Val Loss: 0.002994
Epoch 602 | Train Loss: 0.003117 | Val Loss: 0.003068
Epoch 603 | Train Loss: 0.003077 | Val Loss: 0.002910
Epoch 604 | Train Loss: 0.003280 | Val Loss: 0.003130
Epoch 605 | Train Loss: 0.003200 | Val Loss: 0.003018
Epoch 606 | Train Loss: 0.003076 | Val Loss: 0.003138
Epoch 607 | Train Loss: 0.003242 | Val Loss: 0.002985
Epoch 608 | Train Loss: 0.003032 | Val Loss: 0.002899
Epoch 609 | Train Loss: 0.002956 | Val Loss: 0.002887
Epoch 610 | Train Loss: 0.002947 | Val Loss: 0.002852
Epoch 611 | Train Loss: 0.002914 | Val Loss: 0.002826
Epoch 612 | Train Loss: 0.002909 | Val Loss: 0.002827
Epoch 613 | Train Loss: 0.002907 | Val Loss: 0.002812
Epoch 614 | Train Loss: 0.002900 | Val Loss: 0.002821
Epoch 615 | Train Loss: 0.002906 | Val Loss: 0.002823
Epoch 616 | Train Loss: 0.002894 | Val Loss: 0.002829
Epoch 617 | Train Loss: 0.002897 | Val Loss: 0.002811
Epoch 618 | Train Loss: 0.002887 | Val Loss: 0.002809
Epoch 619 | Train Loss: 0.002875 | Val Loss: 0.002801
Epoch 620 | Train Loss: 0.002867 | Val Loss: 0.002797
Epoch 621 | Train Loss: 0.002883 | Val Loss: 0.002801
Epoch 622 | Train Loss: 0.002872 | Val Loss: 0.002804
Epoch 623 | Train Loss: 0.002870 | Val Loss: 0.002802
Epoch 624 | Train Loss: 0.002860 | Val Loss: 0.002796
Epoch 625 | Train Loss: 0.002852 | Val Loss: 0.002803
Epoch 626 | Train Loss: 0.002862 | Val Loss: 0.002792
Epoch 627 | Train Loss: 0.002857 | Val Loss: 0.002787
Epoch 628 | Train Loss: 0.002852 | Val Loss: 0.002788
Epoch 629 | Train Loss: 0.002863 | Val Loss: 0.002795
Epoch 630 | Train Loss: 0.002863 | Val Loss: 0.002788
Epoch 631 | Train Loss: 0.002860 | Val Loss: 0.002790
Epoch 632 | Train Loss: 0.002858 | Val Loss: 0.002788
Epoch 633 | Train Loss: 0.002858 | Val Loss: 0.002782
Epoch 634 | Train Loss: 0.002851 | Val Loss: 0.002782
Epoch 635 | Train Loss: 0.002842 | Val Loss: 0.002788
Epoch 636 | Train Loss: 0.002860 | Val Loss: 0.002789
Epoch 637 | Train Loss: 0.002855 | Val Loss: 0.002784
Epoch 638 | Train Loss: 0.002848 | Val Loss: 0.002782
Epoch 639 | Train Loss: 0.002849 | Val Loss: 0.002799
Epoch 640 | Train Loss: 0.002851 | Val Loss: 0.002798
Epoch 641 | Train Loss: 0.002856 | Val Loss: 0.002777
Epoch 642 | Train Loss: 0.002842 | Val Loss: 0.002778
Epoch 643 | Train Loss: 0.002854 | Val Loss: 0.002786
Epoch 644 | Train Loss: 0.002845 | Val Loss: 0.002777
Epoch 645 | Train Loss: 0.002866 | Val Loss: 0.002781
Epoch 646 | Train Loss: 0.002845 | Val Loss: 0.002776
Epoch 647 | Train Loss: 0.002847 | Val Loss: 0.002777
Epoch 648 | Train Loss: 0.002834 | Val Loss: 0.002772
Epoch 649 | Train Loss: 0.002825 | Val Loss: 0.002767
Epoch 650 | Train Loss: 0.002826 | Val Loss: 0.002777
Epoch 651 | Train Loss: 0.002837 | Val Loss: 0.002776
Epoch 652 | Train Loss: 0.002831 | Val Loss: 0.002772
Epoch 653 | Train Loss: 0.002851 | Val Loss: 0.002771
Epoch 654 | Train Loss: 0.002841 | Val Loss: 0.002780
Epoch 655 | Train Loss: 0.002833 | Val Loss: 0.002770
Epoch 656 | Train Loss: 0.002828 | Val Loss: 0.002764
Epoch 657 | Train Loss: 0.002851 | Val Loss: 0.002774
Epoch 658 | Train Loss: 0.002829 | Val Loss: 0.002767
Epoch 659 | Train Loss: 0.002835 | Val Loss: 0.002769
Epoch 660 | Train Loss: 0.003041 | Val Loss: 0.003088
Epoch 661 | Train Loss: 0.003471 | Val Loss: 0.003201
Epoch 662 | Train Loss: 0.003148 | Val Loss: 0.003052
Epoch 663 | Train Loss: 0.003062 | Val Loss: 0.002903
Epoch 664 | Train Loss: 0.003004 | Val Loss: 0.002919
Epoch 665 | Train Loss: 0.003010 | Val Loss: 0.002861
Epoch 666 | Train Loss: 0.002940 | Val Loss: 0.002899
Epoch 667 | Train Loss: 0.003003 | Val Loss: 0.002870
Epoch 668 | Train Loss: 0.002950 | Val Loss: 0.002837
Epoch 669 | Train Loss: 0.002879 | Val Loss: 0.002783
Epoch 670 | Train Loss: 0.002876 | Val Loss: 0.002781
Epoch 671 | Train Loss: 0.002850 | Val Loss: 0.002781
Epoch 672 | Train Loss: 0.002850 | Val Loss: 0.002780
Epoch 673 | Train Loss: 0.002855 | Val Loss: 0.002796
Epoch 674 | Train Loss: 0.002865 | Val Loss: 0.002785
Epoch 675 | Train Loss: 0.002840 | Val Loss: 0.002777
Epoch 676 | Train Loss: 0.002853 | Val Loss: 0.002772
Epoch 677 | Train Loss: 0.002845 | Val Loss: 0.002770
Epoch 678 | Train Loss: 0.002858 | Val Loss: 0.002822
Epoch 679 | Train Loss: 0.002860 | Val Loss: 0.002777
Epoch 680 | Train Loss: 0.002853 | Val Loss: 0.002779
Epoch 681 | Train Loss: 0.002836 | Val Loss: 0.002763
Epoch 682 | Train Loss: 0.002826 | Val Loss: 0.002762
Epoch 683 | Train Loss: 0.002839 | Val Loss: 0.002764
Epoch 684 | Train Loss: 0.002832 | Val Loss: 0.002774
Epoch 685 | Train Loss: 0.002840 | Val Loss: 0.002771
Epoch 686 | Train Loss: 0.002845 | Val Loss: 0.002761
Epoch 687 | Train Loss: 0.002837 | Val Loss: 0.002783
Epoch 688 | Train Loss: 0.002853 | Val Loss: 0.002786
Epoch 689 | Train Loss: 0.002861 | Val Loss: 0.002774
Epoch 690 | Train Loss: 0.002823 | Val Loss: 0.002788
Epoch 691 | Train Loss: 0.002838 | Val Loss: 0.002772
Epoch 692 | Train Loss: 0.002848 | Val Loss: 0.002861
Epoch 693 | Train Loss: 0.002899 | Val Loss: 0.002807
Epoch 694 | Train Loss: 0.002921 | Val Loss: 0.002809
Epoch 695 | Train Loss: 0.002878 | Val Loss: 0.002776
Epoch 696 | Train Loss: 0.002864 | Val Loss: 0.002769
Epoch 697 | Train Loss: 0.002852 | Val Loss: 0.002775
Epoch 698 | Train Loss: 0.002851 | Val Loss: 0.002776
Epoch 699 | Train Loss: 0.002840 | Val Loss: 0.002762
Epoch 700 | Train Loss: 0.002846 | Val Loss: 0.002763
Epoch 701 | Train Loss: 0.002845 | Val Loss: 0.002773
Epoch 702 | Train Loss: 0.002834 | Val Loss: 0.002768
Epoch 703 | Train Loss: 0.002902 | Val Loss: 0.002868
Epoch 704 | Train Loss: 0.002915 | Val Loss: 0.002803
Epoch 705 | Train Loss: 0.002879 | Val Loss: 0.002789
Epoch 706 | Train Loss: 0.002843 | Val Loss: 0.002781
Epoch 707 | Train Loss: 0.002850 | Val Loss: 0.002780
Epoch 708 | Train Loss: 0.002865 | Val Loss: 0.002782
Epoch 709 | Train Loss: 0.002829 | Val Loss: 0.002784
Epoch 710 | Train Loss: 0.002844 | Val Loss: 0.002771
Epoch 711 | Train Loss: 0.002879 | Val Loss: 0.002807
Epoch 712 | Train Loss: 0.002944 | Val Loss: 0.002862
Epoch 713 | Train Loss: 0.002914 | Val Loss: 0.002821
Epoch 714 | Train Loss: 0.002888 | Val Loss: 0.002801
Epoch 715 | Train Loss: 0.002834 | Val Loss: 0.002761
Epoch 716 | Train Loss: 0.002823 | Val Loss: 0.002764
Epoch 717 | Train Loss: 0.002820 | Val Loss: 0.002753
Epoch 718 | Train Loss: 0.002814 | Val Loss: 0.002763
Epoch 719 | Train Loss: 0.002828 | Val Loss: 0.002752
Epoch 720 | Train Loss: 0.002833 | Val Loss: 0.002763
Epoch 721 | Train Loss: 0.002844 | Val Loss: 0.002764
Epoch 722 | Train Loss: 0.002838 | Val Loss: 0.002763
Epoch 723 | Train Loss: 0.002828 | Val Loss: 0.002761
Epoch 724 | Train Loss: 0.002815 | Val Loss: 0.002753
Epoch 725 | Train Loss: 0.002830 | Val Loss: 0.002762
Epoch 726 | Train Loss: 0.002823 | Val Loss: 0.002763
Epoch 727 | Train Loss: 0.002815 | Val Loss: 0.002764
Epoch 728 | Train Loss: 0.002820 | Val Loss: 0.002755
Epoch 729 | Train Loss: 0.002817 | Val Loss: 0.002756
Epoch 730 | Train Loss: 0.002819 | Val Loss: 0.002755
Epoch 731 | Train Loss: 0.002826 | Val Loss: 0.002758
Epoch 732 | Train Loss: 0.002823 | Val Loss: 0.002758
Epoch 733 | Train Loss: 0.002822 | Val Loss: 0.002758
Epoch 734 | Train Loss: 0.002835 | Val Loss: 0.002764
Epoch 735 | Train Loss: 0.002820 | Val Loss: 0.002752
Epoch 736 | Train Loss: 0.002811 | Val Loss: 0.002748
Epoch 737 | Train Loss: 0.002820 | Val Loss: 0.002761
Epoch 738 | Train Loss: 0.002802 | Val Loss: 0.002744
Epoch 739 | Train Loss: 0.002822 | Val Loss: 0.002756
Epoch 740 | Train Loss: 0.002828 | Val Loss: 0.002760
Epoch 741 | Train Loss: 0.002841 | Val Loss: 0.002753
Epoch 742 | Train Loss: 0.002823 | Val Loss: 0.002767
Epoch 743 | Train Loss: 0.002832 | Val Loss: 0.002766
Epoch 744 | Train Loss: 0.002829 | Val Loss: 0.002770
Epoch 745 | Train Loss: 0.002830 | Val Loss: 0.002764
Epoch 746 | Train Loss: 0.002825 | Val Loss: 0.002745
Epoch 747 | Train Loss: 0.002814 | Val Loss: 0.002746
Epoch 748 | Train Loss: 0.002802 | Val Loss: 0.002748
Epoch 749 | Train Loss: 0.002827 | Val Loss: 0.002764
Epoch 750 | Train Loss: 0.002837 | Val Loss: 0.002786
Epoch 751 | Train Loss: 0.002841 | Val Loss: 0.002768
Epoch 752 | Train Loss: 0.002841 | Val Loss: 0.002749
Epoch 753 | Train Loss: 0.002826 | Val Loss: 0.002752
Epoch 754 | Train Loss: 0.002834 | Val Loss: 0.002763
Epoch 755 | Train Loss: 0.002847 | Val Loss: 0.002760
Epoch 756 | Train Loss: 0.002857 | Val Loss: 0.002796
Epoch 757 | Train Loss: 0.002856 | Val Loss: 0.002778
Epoch 758 | Train Loss: 0.002842 | Val Loss: 0.002760
Epoch 759 | Train Loss: 0.002859 | Val Loss: 0.002823
Epoch 760 | Train Loss: 0.002860 | Val Loss: 0.002796
Epoch 761 | Train Loss: 0.002851 | Val Loss: 0.002782
Epoch 762 | Train Loss: 0.002848 | Val Loss: 0.002832
Epoch 763 | Train Loss: 0.002850 | Val Loss: 0.002806
Epoch 764 | Train Loss: 0.002852 | Val Loss: 0.002796
Epoch 765 | Train Loss: 0.002856 | Val Loss: 0.002776
Epoch 766 | Train Loss: 0.002821 | Val Loss: 0.002789
Epoch 767 | Train Loss: 0.002845 | Val Loss: 0.002785
Epoch 768 | Train Loss: 0.002852 | Val Loss: 0.002815
Epoch 769 | Train Loss: 0.004708 | Val Loss: 0.005440
Epoch 770 | Train Loss: 0.008224 | Val Loss: 0.008460
Epoch 771 | Train Loss: 0.005632 | Val Loss: 0.003810
Epoch 772 | Train Loss: 0.003986 | Val Loss: 0.003910
Epoch 773 | Train Loss: 0.005931 | Val Loss: 0.004598
Epoch 774 | Train Loss: 0.004485 | Val Loss: 0.004006
Epoch 775 | Train Loss: 0.004222 | Val Loss: 0.004171
Epoch 776 | Train Loss: 0.004234 | Val Loss: 0.004367
Epoch 777 | Train Loss: 0.004748 | Val Loss: 0.003863
Epoch 778 | Train Loss: 0.004521 | Val Loss: 0.004728
Epoch 779 | Train Loss: 0.003833 | Val Loss: 0.003437
Epoch 780 | Train Loss: 0.003514 | Val Loss: 0.003443
Epoch 781 | Train Loss: 0.003971 | Val Loss: 0.003724
Epoch 782 | Train Loss: 0.003655 | Val Loss: 0.003367
Epoch 783 | Train Loss: 0.003234 | Val Loss: 0.003028
Epoch 784 | Train Loss: 0.003222 | Val Loss: 0.003020
Epoch 785 | Train Loss: 0.006609 | Val Loss: 0.005806
Epoch 786 | Train Loss: 0.004749 | Val Loss: 0.003668
Epoch 787 | Train Loss: 0.003447 | Val Loss: 0.003078
Epoch 788 | Train Loss: 0.003256 | Val Loss: 0.003077
Epoch 789 | Train Loss: 0.003377 | Val Loss: 0.003522
Epoch 790 | Train Loss: 0.003451 | Val Loss: 0.003603
Epoch 791 | Train Loss: 0.003900 | Val Loss: 0.003458
Epoch 792 | Train Loss: 0.003340 | Val Loss: 0.003206
Epoch 793 | Train Loss: 0.003186 | Val Loss: 0.003163
Epoch 794 | Train Loss: 0.003236 | Val Loss: 0.003120
Epoch 795 | Train Loss: 0.003309 | Val Loss: 0.003379
Epoch 796 | Train Loss: 0.003297 | Val Loss: 0.003020
Epoch 797 | Train Loss: 0.003036 | Val Loss: 0.002930
Epoch 798 | Train Loss: 0.003207 | Val Loss: 0.003012
Epoch 799 | Train Loss: 0.002987 | Val Loss: 0.002854
Epoch 800 | Train Loss: 0.002922 | Val Loss: 0.002822
Epoch 801 | Train Loss: 0.002900 | Val Loss: 0.002819
Epoch 802 | Train Loss: 0.002888 | Val Loss: 0.002815
Epoch 803 | Train Loss: 0.002900 | Val Loss: 0.002835
Epoch 804 | Train Loss: 0.003294 | Val Loss: 0.003328
Epoch 805 | Train Loss: 0.003143 | Val Loss: 0.002859
Epoch 806 | Train Loss: 0.002925 | Val Loss: 0.002826
Epoch 807 | Train Loss: 0.002884 | Val Loss: 0.002799
Epoch 808 | Train Loss: 0.002880 | Val Loss: 0.002795
Epoch 809 | Train Loss: 0.002849 | Val Loss: 0.002783
Epoch 810 | Train Loss: 0.002868 | Val Loss: 0.002789
Epoch 811 | Train Loss: 0.002847 | Val Loss: 0.002784
Epoch 812 | Train Loss: 0.002854 | Val Loss: 0.002784
Epoch 813 | Train Loss: 0.002843 | Val Loss: 0.002790
Epoch 814 | Train Loss: 0.002862 | Val Loss: 0.002780
Epoch 815 | Train Loss: 0.002851 | Val Loss: 0.002783
Epoch 816 | Train Loss: 0.002842 | Val Loss: 0.002780
Epoch 817 | Train Loss: 0.002833 | Val Loss: 0.002774
Epoch 818 | Train Loss: 0.002843 | Val Loss: 0.002776
Epoch 819 | Train Loss: 0.002839 | Val Loss: 0.002771
Epoch 820 | Train Loss: 0.002813 | Val Loss: 0.002769
Epoch 821 | Train Loss: 0.002826 | Val Loss: 0.002787
Epoch 822 | Train Loss: 0.002841 | Val Loss: 0.002777
Epoch 823 | Train Loss: 0.002956 | Val Loss: 0.003001
Epoch 824 | Train Loss: 0.002998 | Val Loss: 0.002890
Epoch 825 | Train Loss: 0.003034 | Val Loss: 0.002900
Epoch 826 | Train Loss: 0.002949 | Val Loss: 0.002804
Epoch 827 | Train Loss: 0.002877 | Val Loss: 0.002786
Epoch 828 | Train Loss: 0.002856 | Val Loss: 0.002781
Epoch 829 | Train Loss: 0.002851 | Val Loss: 0.002762
Epoch 830 | Train Loss: 0.002828 | Val Loss: 0.002769
Epoch 831 | Train Loss: 0.002836 | Val Loss: 0.002776
Epoch 832 | Train Loss: 0.002830 | Val Loss: 0.002761
Epoch 833 | Train Loss: 0.002823 | Val Loss: 0.002764
Epoch 834 | Train Loss: 0.002819 | Val Loss: 0.002756
Epoch 835 | Train Loss: 0.002838 | Val Loss: 0.002780
Epoch 836 | Train Loss: 0.002823 | Val Loss: 0.002756
Epoch 837 | Train Loss: 0.002839 | Val Loss: 0.002755
Epoch 838 | Train Loss: 0.002810 | Val Loss: 0.002751
Epoch 839 | Train Loss: 0.002808 | Val Loss: 0.002756
Epoch 840 | Train Loss: 0.002818 | Val Loss: 0.002754
Epoch 841 | Train Loss: 0.002804 | Val Loss: 0.002758
Epoch 842 | Train Loss: 0.002814 | Val Loss: 0.002755
Epoch 843 | Train Loss: 0.002817 | Val Loss: 0.002758
Epoch 844 | Train Loss: 0.002817 | Val Loss: 0.002754
Epoch 845 | Train Loss: 0.002813 | Val Loss: 0.002762
