Epoch 0 | Train Loss: 0.040212 | Val Loss: 0.087652
Epoch 423 | Train Loss: 0.001216 | Val Loss: 0.001560
Epoch 424 | Train Loss: 0.001985 | Val Loss: 0.002260
Epoch 425 | Train Loss: 0.001370 | Val Loss: 0.001615
Epoch 426 | Train Loss: 0.001041 | Val Loss: 0.000566
Epoch 427 | Train Loss: 0.000436 | Val Loss: 0.000341
Epoch 428 | Train Loss: 0.000219 | Val Loss: 0.000260
Epoch 429 | Train Loss: 0.000136 | Val Loss: 0.000133
Epoch 430 | Train Loss: 0.000071 | Val Loss: 0.000077
Epoch 431 | Train Loss: 0.000055 | Val Loss: 0.000057
Epoch 432 | Train Loss: 0.000044 | Val Loss: 0.000065
Epoch 433 | Train Loss: 0.000042 | Val Loss: 0.000055
Epoch 434 | Train Loss: 0.000032 | Val Loss: 0.000049
Epoch 435 | Train Loss: 0.000029 | Val Loss: 0.000047
Epoch 436 | Train Loss: 0.000027 | Val Loss: 0.000046
Epoch 437 | Train Loss: 0.000027 | Val Loss: 0.000051
Epoch 438 | Train Loss: 0.000026 | Val Loss: 0.000048
Epoch 439 | Train Loss: 0.000026 | Val Loss: 0.000046
Epoch 440 | Train Loss: 0.000024 | Val Loss: 0.000043
Epoch 441 | Train Loss: 0.000024 | Val Loss: 0.000047
Epoch 442 | Train Loss: 0.000024 | Val Loss: 0.000043
Epoch 443 | Train Loss: 0.000024 | Val Loss: 0.000044
Epoch 444 | Train Loss: 0.000023 | Val Loss: 0.000046
Epoch 445 | Train Loss: 0.000025 | Val Loss: 0.000047
Epoch 446 | Train Loss: 0.000024 | Val Loss: 0.000043
Epoch 447 | Train Loss: 0.000023 | Val Loss: 0.000041
Epoch 448 | Train Loss: 0.000022 | Val Loss: 0.000042
Epoch 449 | Train Loss: 0.000024 | Val Loss: 0.000045
Epoch 450 | Train Loss: 0.000025 | Val Loss: 0.000044
Epoch 451 | Train Loss: 0.000022 | Val Loss: 0.000043
Epoch 452 | Train Loss: 0.000022 | Val Loss: 0.000041
Epoch 453 | Train Loss: 0.000021 | Val Loss: 0.000048
Epoch 454 | Train Loss: 0.000021 | Val Loss: 0.000048
Epoch 455 | Train Loss: 0.000020 | Val Loss: 0.000045
Epoch 456 | Train Loss: 0.000020 | Val Loss: 0.000044
Epoch 457 | Train Loss: 0.000019 | Val Loss: 0.000047
Epoch 458 | Train Loss: 0.000019 | Val Loss: 0.000039
Epoch 459 | Train Loss: 0.000018 | Val Loss: 0.000045
Epoch 460 | Train Loss: 0.000020 | Val Loss: 0.000043
Epoch 461 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 462 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 463 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 464 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 465 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 466 | Train Loss: 0.000017 | Val Loss: 0.000039
Epoch 467 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 468 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 469 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 470 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 471 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 472 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 473 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 474 | Train Loss: 0.000017 | Val Loss: 0.000039
Epoch 475 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 476 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 477 | Train Loss: 0.000017 | Val Loss: 0.000039
Epoch 478 | Train Loss: 0.000016 | Val Loss: 0.000038
Epoch 479 | Train Loss: 0.000017 | Val Loss: 0.000038
Epoch 480 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 481 | Train Loss: 0.000019 | Val Loss: 0.000044
Epoch 482 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 483 | Train Loss: 0.000017 | Val Loss: 0.000039
Epoch 484 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 485 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 486 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 487 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 488 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 489 | Train Loss: 0.000020 | Val Loss: 0.000039
Epoch 490 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 491 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 492 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 493 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 494 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 495 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 496 | Train Loss: 0.000015 | Val Loss: 0.000037
Epoch 497 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 498 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 499 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 500 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 501 | Train Loss: 0.000015 | Val Loss: 0.000037
Epoch 502 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 503 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 504 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 505 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 506 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 507 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 508 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 509 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 510 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 511 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 512 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 513 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 514 | Train Loss: 0.000016 | Val Loss: 0.000044
Epoch 515 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 516 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 517 | Train Loss: 0.000017 | Val Loss: 0.000038
Epoch 518 | Train Loss: 0.000016 | Val Loss: 0.000037
Epoch 519 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 520 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 521 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 522 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 523 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 524 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 525 | Train Loss: 0.000015 | Val Loss: 0.000037
Epoch 526 | Train Loss: 0.000015 | Val Loss: 0.000037
Epoch 527 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 528 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 529 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 530 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 531 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 532 | Train Loss: 0.000014 | Val Loss: 0.000036
Epoch 533 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 534 | Train Loss: 0.000014 | Val Loss: 0.000036
Epoch 535 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 536 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 537 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 538 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 539 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 540 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 541 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 542 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 543 | Train Loss: 0.000015 | Val Loss: 0.000037
Epoch 544 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 545 | Train Loss: 0.000014 | Val Loss: 0.000036
Epoch 546 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 547 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 548 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 549 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 550 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 551 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 552 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 553 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 554 | Train Loss: 0.000013 | Val Loss: 0.000038
Epoch 555 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 556 | Train Loss: 0.000013 | Val Loss: 0.000039
Epoch 557 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 558 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 559 | Train Loss: 0.000018 | Val Loss: 0.000039
Epoch 560 | Train Loss: 0.000017 | Val Loss: 0.000038
Epoch 561 | Train Loss: 0.000016 | Val Loss: 0.000038
Epoch 562 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 563 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 564 | Train Loss: 0.000016 | Val Loss: 0.000036
Epoch 565 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 566 | Train Loss: 0.000015 | Val Loss: 0.000037
Epoch 567 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 568 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 569 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 570 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 571 | Train Loss: 0.000015 | Val Loss: 0.000037
Epoch 572 | Train Loss: 0.000014 | Val Loss: 0.000038
Epoch 573 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 574 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 575 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 576 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 577 | Train Loss: 0.000014 | Val Loss: 0.000037
Epoch 578 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 579 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 580 | Train Loss: 0.000017 | Val Loss: 0.000039
Epoch 581 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 582 | Train Loss: 0.000027 | Val Loss: 0.000047
Epoch 583 | Train Loss: 0.000027 | Val Loss: 0.000054
Epoch 584 | Train Loss: 0.000034 | Val Loss: 0.000046
Epoch 585 | Train Loss: 0.000028 | Val Loss: 0.000046
Epoch 586 | Train Loss: 0.000024 | Val Loss: 0.000044
Epoch 587 | Train Loss: 0.000033 | Val Loss: 0.000056
Epoch 588 | Train Loss: 0.000030 | Val Loss: 0.000053
Epoch 589 | Train Loss: 0.000027 | Val Loss: 0.000058
Epoch 590 | Train Loss: 0.000024 | Val Loss: 0.000043
Epoch 591 | Train Loss: 0.000023 | Val Loss: 0.000047
Epoch 592 | Train Loss: 0.000022 | Val Loss: 0.000048
Epoch 593 | Train Loss: 0.000021 | Val Loss: 0.000041
Epoch 594 | Train Loss: 0.000022 | Val Loss: 0.000045
Epoch 595 | Train Loss: 0.000022 | Val Loss: 0.000046
Epoch 596 | Train Loss: 0.000021 | Val Loss: 0.000053
Epoch 597 | Train Loss: 0.000022 | Val Loss: 0.000051
Epoch 598 | Train Loss: 0.000021 | Val Loss: 0.000047
Epoch 599 | Train Loss: 0.000027 | Val Loss: 0.000061
Epoch 600 | Train Loss: 0.000042 | Val Loss: 0.000098
Epoch 601 | Train Loss: 0.000051 | Val Loss: 0.000090
Epoch 602 | Train Loss: 0.000080 | Val Loss: 0.000110
Epoch 603 | Train Loss: 0.000117 | Val Loss: 0.000215
Epoch 604 | Train Loss: 0.000134 | Val Loss: 0.000245
Epoch 605 | Train Loss: 0.000120 | Val Loss: 0.000086
Epoch 606 | Train Loss: 0.001995 | Val Loss: 0.006181
Epoch 607 | Train Loss: 0.004873 | Val Loss: 0.004763
Epoch 608 | Train Loss: 0.004027 | Val Loss: 0.004653
Epoch 609 | Train Loss: 0.003085 | Val Loss: 0.001454
Epoch 610 | Train Loss: 0.002172 | Val Loss: 0.002510
Epoch 611 | Train Loss: 0.002062 | Val Loss: 0.001508
Epoch 612 | Train Loss: 0.001421 | Val Loss: 0.001368
Epoch 613 | Train Loss: 0.001567 | Val Loss: 0.002477
Epoch 614 | Train Loss: 0.002208 | Val Loss: 0.002433
Epoch 615 | Train Loss: 0.002043 | Val Loss: 0.001233
Epoch 616 | Train Loss: 0.001559 | Val Loss: 0.000707
Epoch 617 | Train Loss: 0.000777 | Val Loss: 0.000915
Epoch 618 | Train Loss: 0.000639 | Val Loss: 0.001292
Epoch 619 | Train Loss: 0.001336 | Val Loss: 0.000773
Epoch 620 | Train Loss: 0.001163 | Val Loss: 0.000649
Epoch 621 | Train Loss: 0.000558 | Val Loss: 0.000427
Epoch 622 | Train Loss: 0.000432 | Val Loss: 0.000339
Epoch 623 | Train Loss: 0.000337 | Val Loss: 0.000856
Epoch 624 | Train Loss: 0.000327 | Val Loss: 0.000232
Epoch 625 | Train Loss: 0.000191 | Val Loss: 0.000103
Epoch 626 | Train Loss: 0.000137 | Val Loss: 0.000082
Epoch 627 | Train Loss: 0.000115 | Val Loss: 0.000151
Epoch 628 | Train Loss: 0.000102 | Val Loss: 0.000087
Epoch 629 | Train Loss: 0.000075 | Val Loss: 0.000066
Epoch 630 | Train Loss: 0.000058 | Val Loss: 0.000067
Epoch 631 | Train Loss: 0.000047 | Val Loss: 0.000060
Epoch 632 | Train Loss: 0.000037 | Val Loss: 0.000056
Epoch 633 | Train Loss: 0.000032 | Val Loss: 0.000047
Epoch 634 | Train Loss: 0.000029 | Val Loss: 0.000052
Epoch 635 | Train Loss: 0.000028 | Val Loss: 0.000047
Epoch 636 | Train Loss: 0.000027 | Val Loss: 0.000047
Epoch 637 | Train Loss: 0.000024 | Val Loss: 0.000043
Epoch 638 | Train Loss: 0.000022 | Val Loss: 0.000046
Epoch 639 | Train Loss: 0.000021 | Val Loss: 0.000045
Epoch 640 | Train Loss: 0.000020 | Val Loss: 0.000045
Epoch 641 | Train Loss: 0.000020 | Val Loss: 0.000045
Epoch 642 | Train Loss: 0.000021 | Val Loss: 0.000047
Epoch 643 | Train Loss: 0.000020 | Val Loss: 0.000042
Epoch 644 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 645 | Train Loss: 0.000019 | Val Loss: 0.000044
Epoch 646 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 647 | Train Loss: 0.000019 | Val Loss: 0.000044
Epoch 648 | Train Loss: 0.000019 | Val Loss: 0.000045
Epoch 649 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 650 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 651 | Train Loss: 0.000018 | Val Loss: 0.000045
Epoch 652 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 653 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 654 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 655 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 656 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 657 | Train Loss: 0.000019 | Val Loss: 0.000041
Epoch 658 | Train Loss: 0.000019 | Val Loss: 0.000042
Epoch 659 | Train Loss: 0.000020 | Val Loss: 0.000041
Epoch 660 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 661 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 662 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 663 | Train Loss: 0.000016 | Val Loss: 0.000043
Epoch 664 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 665 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 666 | Train Loss: 0.000017 | Val Loss: 0.000043
Epoch 667 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 668 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 669 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 670 | Train Loss: 0.000015 | Val Loss: 0.000041
Epoch 671 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 672 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 673 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 674 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 675 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 676 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 677 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 678 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 679 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 680 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 681 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 682 | Train Loss: 0.000016 | Val Loss: 0.000043
Epoch 683 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 684 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 685 | Train Loss: 0.000016 | Val Loss: 0.000043
Epoch 686 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 687 | Train Loss: 0.000014 | Val Loss: 0.000042
Epoch 688 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 689 | Train Loss: 0.000015 | Val Loss: 0.000041
Epoch 690 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 691 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 692 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 693 | Train Loss: 0.000016 | Val Loss: 0.000044
Epoch 694 | Train Loss: 0.000017 | Val Loss: 0.000043
Epoch 695 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 696 | Train Loss: 0.000015 | Val Loss: 0.000041
Epoch 697 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 698 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 699 | Train Loss: 0.000016 | Val Loss: 0.000046
Epoch 700 | Train Loss: 0.000018 | Val Loss: 0.000041
Epoch 701 | Train Loss: 0.000017 | Val Loss: 0.000046
Epoch 702 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 703 | Train Loss: 0.000017 | Val Loss: 0.000044
Epoch 704 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 705 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 706 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 707 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 708 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 709 | Train Loss: 0.000015 | Val Loss: 0.000044
Epoch 710 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 711 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 712 | Train Loss: 0.000014 | Val Loss: 0.000040
Epoch 713 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 714 | Train Loss: 0.000014 | Val Loss: 0.000041
Epoch 715 | Train Loss: 0.000016 | Val Loss: 0.000047
Epoch 716 | Train Loss: 0.000018 | Val Loss: 0.000050
Epoch 717 | Train Loss: 0.000022 | Val Loss: 0.000040
Epoch 718 | Train Loss: 0.000021 | Val Loss: 0.000047
Epoch 719 | Train Loss: 0.000018 | Val Loss: 0.000044
Epoch 720 | Train Loss: 0.000018 | Val Loss: 0.000050
Epoch 721 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 722 | Train Loss: 0.000016 | Val Loss: 0.000043
Epoch 723 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 724 | Train Loss: 0.000015 | Val Loss: 0.000041
Epoch 725 | Train Loss: 0.000015 | Val Loss: 0.000041
Epoch 726 | Train Loss: 0.000014 | Val Loss: 0.000041
Epoch 727 | Train Loss: 0.000014 | Val Loss: 0.000041
Epoch 728 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 729 | Train Loss: 0.000014 | Val Loss: 0.000041
Epoch 730 | Train Loss: 0.000014 | Val Loss: 0.000041
Epoch 731 | Train Loss: 0.000014 | Val Loss: 0.000041
Epoch 732 | Train Loss: 0.000014 | Val Loss: 0.000039
Epoch 733 | Train Loss: 0.000014 | Val Loss: 0.000041
Epoch 734 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 735 | Train Loss: 0.000015 | Val Loss: 0.000040
Epoch 736 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 737 | Train Loss: 0.000017 | Val Loss: 0.000046
Epoch 738 | Train Loss: 0.000017 | Val Loss: 0.000046
Epoch 739 | Train Loss: 0.000023 | Val Loss: 0.000045
Epoch 740 | Train Loss: 0.000021 | Val Loss: 0.000046
Epoch 741 | Train Loss: 0.000018 | Val Loss: 0.000048
Epoch 742 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 743 | Train Loss: 0.000017 | Val Loss: 0.000044
Epoch 744 | Train Loss: 0.000016 | Val Loss: 0.000043
Epoch 745 | Train Loss: 0.000016 | Val Loss: 0.000046
Epoch 746 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 747 | Train Loss: 0.000015 | Val Loss: 0.000041
Epoch 748 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 749 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 750 | Train Loss: 0.000014 | Val Loss: 0.000045
Epoch 751 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 752 | Train Loss: 0.000014 | Val Loss: 0.000042
Epoch 753 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 754 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 755 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 756 | Train Loss: 0.000017 | Val Loss: 0.000043
Epoch 757 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 758 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 759 | Train Loss: 0.000018 | Val Loss: 0.000040
Epoch 760 | Train Loss: 0.000024 | Val Loss: 0.000060
Epoch 761 | Train Loss: 0.000030 | Val Loss: 0.000054
Epoch 762 | Train Loss: 0.000034 | Val Loss: 0.000059
Epoch 763 | Train Loss: 0.000030 | Val Loss: 0.000044
Epoch 764 | Train Loss: 0.000022 | Val Loss: 0.000063
Epoch 765 | Train Loss: 0.000027 | Val Loss: 0.000048
Epoch 766 | Train Loss: 0.000019 | Val Loss: 0.000045
Epoch 767 | Train Loss: 0.000018 | Val Loss: 0.000042
Epoch 768 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 769 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 770 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 771 | Train Loss: 0.000017 | Val Loss: 0.000039
Epoch 772 | Train Loss: 0.000016 | Val Loss: 0.000042
Epoch 773 | Train Loss: 0.000016 | Val Loss: 0.000041
Epoch 774 | Train Loss: 0.000016 | Val Loss: 0.000046
Epoch 775 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 776 | Train Loss: 0.000015 | Val Loss: 0.000041
Epoch 777 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 778 | Train Loss: 0.000017 | Val Loss: 0.000041
Epoch 779 | Train Loss: 0.000016 | Val Loss: 0.000044
Epoch 780 | Train Loss: 0.000017 | Val Loss: 0.000046
Epoch 781 | Train Loss: 0.000017 | Val Loss: 0.000044
Epoch 782 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 783 | Train Loss: 0.000018 | Val Loss: 0.000047
Epoch 784 | Train Loss: 0.000017 | Val Loss: 0.000044
Epoch 785 | Train Loss: 0.000016 | Val Loss: 0.000055
Epoch 786 | Train Loss: 0.000019 | Val Loss: 0.000052
Epoch 787 | Train Loss: 0.000018 | Val Loss: 0.000058
Epoch 788 | Train Loss: 0.000020 | Val Loss: 0.000053
Epoch 789 | Train Loss: 0.000020 | Val Loss: 0.000046
Epoch 790 | Train Loss: 0.000018 | Val Loss: 0.000050
Epoch 791 | Train Loss: 0.000018 | Val Loss: 0.000043
Epoch 792 | Train Loss: 0.000017 | Val Loss: 0.000044
Epoch 793 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 794 | Train Loss: 0.000014 | Val Loss: 0.000041
Epoch 795 | Train Loss: 0.000015 | Val Loss: 0.000043
Epoch 796 | Train Loss: 0.000015 | Val Loss: 0.000038
Epoch 797 | Train Loss: 0.000016 | Val Loss: 0.000045
Epoch 798 | Train Loss: 0.000015 | Val Loss: 0.000039
Epoch 799 | Train Loss: 0.000016 | Val Loss: 0.000040
Epoch 800 | Train Loss: 0.000016 | Val Loss: 0.000044
Epoch 801 | Train Loss: 0.000016 | Val Loss: 0.000045
Epoch 802 | Train Loss: 0.000016 | Val Loss: 0.000044
Epoch 803 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 804 | Train Loss: 0.000017 | Val Loss: 0.000042
Epoch 805 | Train Loss: 0.000018 | Val Loss: 0.000043
Epoch 806 | Train Loss: 0.000018 | Val Loss: 0.000045
Epoch 807 | Train Loss: 0.000017 | Val Loss: 0.000040
Epoch 808 | Train Loss: 0.000016 | Val Loss: 0.000039
Epoch 809 | Train Loss: 0.000015 | Val Loss: 0.000042
Epoch 810 | Train Loss: 0.000017 | Val Loss: 0.000044
Epoch 811 | Train Loss: 0.000017 | Val Loss: 0.000049
Epoch 812 | Train Loss: 0.000019 | Val Loss: 0.000043
Epoch 813 | Train Loss: 0.000017 | Val Loss: 0.000051
Epoch 814 | Train Loss: 0.000021 | Val Loss: 0.000050
Epoch 815 | Train Loss: 0.000023 | Val Loss: 0.000055
Epoch 816 | Train Loss: 0.000027 | Val Loss: 0.000095
Epoch 817 | Train Loss: 0.000085 | Val Loss: 0.000156
Epoch 818 | Train Loss: 0.000371 | Val Loss: 0.000764
Epoch 819 | Train Loss: 0.002276 | Val Loss: 0.002893
Epoch 820 | Train Loss: 0.002158 | Val Loss: 0.003064
Epoch 821 | Train Loss: 0.004518 | Val Loss: 0.008630
Epoch 822 | Train Loss: 0.010335 | Val Loss: 0.013083
Epoch 823 | Train Loss: 0.009378 | Val Loss: 0.009052
Epoch 824 | Train Loss: 0.010504 | Val Loss: 0.004603
Epoch 825 | Train Loss: 0.006036 | Val Loss: 0.003918
Epoch 826 | Train Loss: 0.002529 | Val Loss: 0.001764
Epoch 827 | Train Loss: 0.001335 | Val Loss: 0.001156
Epoch 828 | Train Loss: 0.000966 | Val Loss: 0.000954
Epoch 829 | Train Loss: 0.000853 | Val Loss: 0.000554
Epoch 830 | Train Loss: 0.000634 | Val Loss: 0.000496
Epoch 831 | Train Loss: 0.000470 | Val Loss: 0.000675
Epoch 832 | Train Loss: 0.000362 | Val Loss: 0.000318
Epoch 833 | Train Loss: 0.000214 | Val Loss: 0.000142
Epoch 834 | Train Loss: 0.000142 | Val Loss: 0.000172
Epoch 835 | Train Loss: 0.000099 | Val Loss: 0.000118
Epoch 836 | Train Loss: 0.000070 | Val Loss: 0.000082
Epoch 837 | Train Loss: 0.000055 | Val Loss: 0.000072
Epoch 838 | Train Loss: 0.000050 | Val Loss: 0.000070
Epoch 839 | Train Loss: 0.000051 | Val Loss: 0.000064
Epoch 840 | Train Loss: 0.000042 | Val Loss: 0.000070
Epoch 841 | Train Loss: 0.000037 | Val Loss: 0.000061
Epoch 842 | Train Loss: 0.000033 | Val Loss: 0.000056
Epoch 843 | Train Loss: 0.000032 | Val Loss: 0.000059
Epoch 844 | Train Loss: 0.000031 | Val Loss: 0.000057
Epoch 845 | Train Loss: 0.000030 | Val Loss: 0.000053
